TITLE = ""
VARIABLES ="simulation time, " "Aqueous Volumetric Flux Rate (1)" "Aqueous Volumetric Flux Integral (1)" "Conservation Component Species Flux (total_cr6) Rate (2)" "Conservation Component Species Flux (total_cr6) Integral (2)"
ZONE T="Reference Node Variables" F=POINT
2.017373E+03 -7.277970E+02 -3.227509E+03 0.000000E+00 3.846107E-01
2.017375E+03 -7.225707E+02 -3.229487E+03 0.000000E+00 3.847816E-01
2.017378E+03 -7.174538E+02 -3.231452E+03 0.000000E+00 3.849515E-01
2.017381E+03 -7.124285E+02 -3.233402E+03 0.000000E+00 3.851199E-01
2.017384E+03 -7.074217E+02 -3.235339E+03 0.000000E+00 3.852866E-01
2.017386E+03 -7.024218E+02 -3.237262E+03 0.000000E+00 3.854515E-01
2.017389E+03 -6.974247E+02 -3.239172E+03 0.000000E+00 3.856147E-01
2.017392E+03 -6.924284E+02 -3.241067E+03 0.000000E+00 3.857763E-01
2.017394E+03 -6.874320E+02 -3.242949E+03 0.000000E+00 3.859361E-01
2.017397E+03 -6.824346E+02 -3.244818E+03 0.000000E+00 3.860944E-01
2.017400E+03 -6.774359E+02 -3.246673E+03 0.000000E+00 3.862510E-01
2.017403E+03 -6.724356E+02 -3.248514E+03 0.000000E+00 3.864061E-01
2.017405E+03 -6.674335E+02 -3.250341E+03 0.000000E+00 3.865597E-01
2.017408E+03 -6.624293E+02 -3.252155E+03 0.000000E+00 3.867118E-01
2.017411E+03 -6.574229E+02 -3.253954E+03 0.000000E+00 3.868626E-01
2.017414E+03 -6.524142E+02 -3.255741E+03 0.000000E+00 3.870120E-01
2.017414E+03 -6.523048E+02 -3.255779E+03 0.000000E+00 3.870152E-01
2.017416E+03 -6.504072E+02 -3.257559E+03 0.000000E+00 3.871762E-01
2.017419E+03 -6.493946E+02 -3.259337E+03 0.000000E+00 3.873422E-01
2.017422E+03 -6.486753E+02 -3.261113E+03 0.000000E+00 3.875112E-01
2.017425E+03 -6.480928E+02 -3.262888E+03 0.000000E+00 3.876819E-01
2.017427E+03 -6.475820E+02 -3.264661E+03 0.000000E+00 3.878538E-01
2.017430E+03 -6.471108E+02 -3.266432E+03 0.000000E+00 3.880268E-01
2.017433E+03 -6.466621E+02 -3.268203E+03 0.000000E+00 3.882007E-01
2.017436E+03 -6.462264E+02 -3.269972E+03 0.000000E+00 3.883753E-01
2.017438E+03 -6.457984E+02 -3.271740E+03 0.000000E+00 3.885508E-01
2.017441E+03 -6.453753E+02 -3.273507E+03 0.000000E+00 3.887271E-01
2.017444E+03 -6.449551E+02 -3.275273E+03 0.000000E+00 3.889042E-01
2.017447E+03 -6.445371E+02 -3.277037E+03 0.000000E+00 3.890823E-01
2.017449E+03 -6.441205E+02 -3.278801E+03 0.000000E+00 3.892613E-01
2.017452E+03 -6.437051E+02 -3.280563E+03 0.000000E+00 3.894415E-01
2.017455E+03 -6.432908E+02 -3.282325E+03 0.000000E+00 3.896229E-01
2.017458E+03 -6.428775E+02 -3.284085E+03 0.000000E+00 3.898055E-01
2.017460E+03 -6.424656E+02 -3.285844E+03 0.000000E+00 3.899897E-01
2.017463E+03 -6.420555E+02 -3.287602E+03 0.000000E+00 3.901756E-01
2.017466E+03 -6.416489E+02 -3.289358E+03 0.000000E+00 3.903634E-01
2.017468E+03 -6.412501E+02 -3.291114E+03 0.000000E+00 3.905537E-01
2.017471E+03 -6.409104E+02 -3.292869E+03 0.000000E+00 3.907473E-01
2.017474E+03 -6.404419E+02 -3.294622E+03 0.000000E+00 3.909448E-01
2.017477E+03 -6.399628E+02 -3.296374E+03 0.000000E+00 3.911490E-01
2.017479E+03 -6.394611E+02 -3.298125E+03 0.000000E+00 3.913538E-01
2.017482E+03 -6.390320E+02 -3.299875E+03 0.000000E+00 3.915584E-01
2.017485E+03 -6.386167E+02 -3.301623E+03 0.000000E+00 3.917627E-01
2.017488E+03 -6.382065E+02 -3.303370E+03 0.000000E+00 3.919666E-01
2.017490E+03 -6.377986E+02 -3.305116E+03 0.000000E+00 3.921701E-01
2.017493E+03 -6.373917E+02 -3.306862E+03 0.000000E+00 3.923732E-01
2.017496E+03 -6.369851E+02 -3.308606E+03 0.000000E+00 3.925759E-01
2.017496E+03 -6.369763E+02 -3.308641E+03 0.000000E+00 3.925801E-01
2.017499E+03 -6.406736E+02 -3.310395E+03 0.000000E+00 3.928256E-01
2.017501E+03 -6.470654E+02 -3.312167E+03 0.000000E+00 3.930893E-01
2.017504E+03 -6.539669E+02 -3.313957E+03 0.000000E+00 3.933669E-01
2.017507E+03 -6.611294E+02 -3.315768E+03 0.000000E+00 3.936561E-01
2.017510E+03 -6.684450E+02 -3.317598E+03 0.000000E+00 3.939559E-01
2.017512E+03 -6.758564E+02 -3.319448E+03 0.000000E+00 3.942655E-01
2.017515E+03 -6.833301E+02 -3.321319E+03 0.000000E+00 3.945845E-01
2.017518E+03 -6.908458E+02 -3.323210E+03 0.000000E+00 3.949128E-01
2.017521E+03 -6.983133E+02 -3.325122E+03 0.000000E+00 3.952422E-01
2.017523E+03 -7.056851E+02 -3.327054E+03 0.000000E+00 3.955752E-01
2.017526E+03 -7.131138E+02 -3.329007E+03 0.000000E+00 3.959135E-01
2.017529E+03 -7.205900E+02 -3.330980E+03 0.000000E+00 3.962577E-01
2.017531E+03 -7.280935E+02 -3.332973E+03 0.000000E+00 3.966082E-01
2.017534E+03 -7.356166E+02 -3.334987E+03 0.000000E+00 3.969655E-01
2.017537E+03 -7.431551E+02 -3.337022E+03 0.000000E+00 3.973296E-01
2.017540E+03 -7.507062E+02 -3.339077E+03 0.000000E+00 3.977010E-01
2.017542E+03 -7.582679E+02 -3.341153E+03 0.000000E+00 3.980796E-01
2.017545E+03 -7.658388E+02 -3.343250E+03 0.000000E+00 3.984658E-01
2.017548E+03 -7.734177E+02 -3.345367E+03 0.000000E+00 3.988595E-01
2.017551E+03 -7.810037E+02 -3.347505E+03 0.000000E+00 3.992609E-01
2.017553E+03 -7.885961E+02 -3.349665E+03 0.000000E+00 3.996702E-01
2.017556E+03 -7.961943E+02 -3.351844E+03 0.000000E+00 4.000873E-01
2.017559E+03 -8.037977E+02 -3.354045E+03 0.000000E+00 4.005124E-01
2.017562E+03 -8.114059E+02 -3.356267E+03 0.000000E+00 4.009455E-01
2.017564E+03 -8.190186E+02 -3.358509E+03 0.000000E+00 4.013866E-01
2.017567E+03 -8.266353E+02 -3.360772E+03 0.000000E+00 4.018359E-01
2.017570E+03 -8.342559E+02 -3.363056E+03 0.000000E+00 4.022934E-01
2.017573E+03 -8.418799E+02 -3.365361E+03 0.000000E+00 4.027590E-01
2.017575E+03 -8.495073E+02 -3.367687E+03 0.000000E+00 4.032329E-01
2.017578E+03 -8.571377E+02 -3.370034E+03 0.000000E+00 4.037150E-01
2.017581E+03 -8.647710E+02 -3.372401E+03 0.000000E+00 4.042053E-01
2.017581E+03 -8.649321E+02 -3.372452E+03 0.000000E+00 4.042157E-01
2.017584E+03 -8.658179E+02 -3.374822E+03 0.000000E+00 4.047137E-01
2.017586E+03 -8.668455E+02 -3.377195E+03 0.000000E+00 4.052182E-01
2.017589E+03 -8.679199E+02 -3.379572E+03 0.000000E+00 4.057287E-01
2.017592E+03 -8.690192E+02 -3.381951E+03 0.000000E+00 4.062452E-01
2.017595E+03 -8.701343E+02 -3.384333E+03 0.000000E+00 4.067676E-01
2.017597E+03 -8.712604E+02 -3.386718E+03 0.000000E+00 4.072957E-01
2.017600E+03 -8.723947E+02 -3.389107E+03 0.000000E+00 4.078296E-01
2.017603E+03 -8.735354E+02 -3.391499E+03 0.000000E+00 4.083691E-01
2.017605E+03 -8.746812E+02 -3.393893E+03 0.000000E+00 4.089142E-01
2.017608E+03 -8.758314E+02 -3.396291E+03 0.000000E+00 4.094648E-01
2.017611E+03 -8.769852E+02 -3.398692E+03 0.000000E+00 4.100209E-01
2.017614E+03 -8.781423E+02 -3.401097E+03 0.000000E+00 4.105824E-01
2.017616E+03 -8.793022E+02 -3.403504E+03 0.000000E+00 4.111493E-01
2.017619E+03 -8.804647E+02 -3.405914E+03 0.000000E+00 4.117215E-01
2.017622E+03 -8.816295E+02 -3.408328E+03 0.000000E+00 4.122990E-01
2.017625E+03 -8.827966E+02 -3.410745E+03 0.000000E+00 4.128816E-01
2.017627E+03 -8.839656E+02 -3.413165E+03 0.000000E+00 4.134694E-01
2.017630E+03 -8.851365E+02 -3.415589E+03 0.000000E+00 4.140623E-01
2.017633E+03 -8.863092E+02 -3.418015E+03 0.000000E+00 4.146602E-01
2.017636E+03 -8.874835E+02 -3.420445E+03 0.000000E+00 4.152631E-01
2.017638E+03 -8.886594E+02 -3.422878E+03 0.000000E+00 4.158708E-01
2.017641E+03 -8.898368E+02 -3.425314E+03 0.000000E+00 4.164834E-01
2.017644E+03 -8.910156E+02 -3.427754E+03 0.000000E+00 4.171007E-01
2.017647E+03 -8.920243E+02 -3.430196E+03 0.000000E+00 4.177100E-01
2.017649E+03 -8.929515E+02 -3.432641E+03 0.000000E+00 4.183186E-01
2.017652E+03 -8.939553E+02 -3.435088E+03 0.000000E+00 4.189280E-01
2.017655E+03 -8.949980E+02 -3.437539E+03 0.000000E+00 4.195390E-01
2.017657E+03 -8.960623E+02 -3.439992E+03 0.000000E+00 4.201522E-01
2.017660E+03 -8.971415E+02 -3.442448E+03 0.000000E+00 4.207678E-01
2.017663E+03 -8.982321E+02 -3.444908E+03 0.000000E+00 4.213862E-01
2.017666E+03 -8.993318E+02 -3.447370E+03 0.000000E+00 4.220076E-01
2.017666E+03 -8.993503E+02 -3.447422E+03 0.000000E+00 4.220208E-01
2.017668E+03 -8.995138E+02 -3.449885E+03 2.885299E-04 4.226506E-01
2.017671E+03 -8.999987E+02 -3.452349E+03 6.727927E-04 4.232874E-01
2.017674E+03 -9.005833E+02 -3.454814E+03 9.747898E-04 4.239306E-01
2.017677E+03 -9.012197E+02 -3.457282E+03 1.231603E-03 4.245799E-01
2.017679E+03 -9.018891E+02 -3.459751E+03 1.458616E-03 4.252352E-01
2.017682E+03 -9.025821E+02 -3.462222E+03 1.663767E-03 4.258965E-01
2.017685E+03 -9.032928E+02 -3.464695E+03 1.851811E-03 4.265638E-01
2.017688E+03 -9.040177E+02 -3.467170E+03 2.025900E-03 4.272371E-01
2.017690E+03 -9.047541E+02 -3.469647E+03 2.188263E-03 4.279163E-01
2.017693E+03 -9.055002E+02 -3.472127E+03 2.340554E-03 4.286015E-01
2.017696E+03 -9.062544E+02 -3.474608E+03 2.484036E-03 4.292925E-01
2.017699E+03 -9.070158E+02 -3.477091E+03 2.619704E-03 4.299895E-01
2.017701E+03 -9.077833E+02 -3.479576E+03 2.748352E-03 4.306922E-01
2.017704E+03 -9.085564E+02 -3.482064E+03 2.870629E-03 4.314008E-01
2.017707E+03 -9.093344E+02 -3.484554E+03 2.987073E-03 4.321151E-01
2.017710E+03 -9.101169E+02 -3.487045E+03 3.098139E-03 4.328350E-01
2.017712E+03 -9.109034E+02 -3.489539E+03 3.204213E-03 4.335604E-01
2.017715E+03 -9.116937E+02 -3.492035E+03 3.305629E-03 4.342915E-01
2.017718E+03 -9.124874E+02 -3.494534E+03 3.402681E-03 4.350280E-01
2.017721E+03 -9.132843E+02 -3.497034E+03 3.495627E-03 4.357699E-01
2.017723E+03 -9.140842E+02 -3.499537E+03 3.584700E-03 4.365171E-01
2.017726E+03 -9.148869E+02 -3.502041E+03 3.670108E-03 4.372695E-01
2.017729E+03 -9.156921E+02 -3.504548E+03 3.752041E-03 4.380271E-01
2.017731E+03 -9.164998E+02 -3.507058E+03 3.830670E-03 4.387898E-01
2.017734E+03 -9.173098E+02 -3.509569E+03 3.906156E-03 4.395575E-01
2.017737E+03 -9.181220E+02 -3.512083E+03 3.978644E-03 4.403301E-01
2.017740E+03 -9.189362E+02 -3.514599E+03 4.048273E-03 4.411075E-01
2.017742E+03 -9.196398E+02 -3.517117E+03 4.145694E-03 4.418801E-01
2.017745E+03 -9.201211E+02 -3.519636E+03 4.256477E-03 4.426515E-01
2.017748E+03 -9.206837E+02 -3.522156E+03 4.363206E-03 4.434238E-01
2.017748E+03 -9.206733E+02 -3.522208E+03 4.365513E-03 4.434397E-01
2.017751E+03 -9.250466E+02 -3.524741E+03 4.691228E-03 4.442210E-01
2.017753E+03 -9.296962E+02 -3.527286E+03 5.128848E-03 4.450112E-01
2.017756E+03 -9.344452E+02 -3.529845E+03 5.614207E-03 4.458104E-01
2.017759E+03 -9.392489E+02 -3.532416E+03 6.033412E-03 4.466188E-01
2.017762E+03 -9.440886E+02 -3.535001E+03 6.407729E-03 4.474364E-01
2.017764E+03 -9.489546E+02 -3.537599E+03 6.748422E-03 4.482632E-01
2.017767E+03 -9.538411E+02 -3.540211E+03 7.062283E-03 4.490993E-01
2.017770E+03 -9.587443E+02 -3.542835E+03 7.353821E-03 4.499447E-01
2.017773E+03 -9.636614E+02 -3.545474E+03 7.626245E-03 4.507994E-01
2.017775E+03 -9.685905E+02 -3.548126E+03 7.881963E-03 4.516635E-01
2.017778E+03 -9.735299E+02 -3.550791E+03 8.122858E-03 4.525367E-01
2.017781E+03 -9.784785E+02 -3.553470E+03 8.350441E-03 4.534191E-01
2.017784E+03 -9.834353E+02 -3.556162E+03 8.565957E-03 4.543105E-01
2.017786E+03 -9.883993E+02 -3.558869E+03 8.770449E-03 4.552110E-01
2.017789E+03 -9.933700E+02 -3.561588E+03 8.964804E-03 4.561205E-01
2.017792E+03 -9.983467E+02 -3.564322E+03 9.149786E-03 4.570386E-01
2.017794E+03 -1.003329E+03 -3.567069E+03 9.326057E-03 4.579656E-01
2.017797E+03 -1.008316E+03 -3.569829E+03 9.494203E-03 4.589010E-01
2.017800E+03 -1.013308E+03 -3.572603E+03 9.654739E-03 4.598448E-01
2.017803E+03 -1.018304E+03 -3.575391E+03 9.808126E-03 4.607968E-01
2.017805E+03 -1.023305E+03 -3.578193E+03 9.954778E-03 4.617570E-01
2.017808E+03 -1.028309E+03 -3.581008E+03 1.009507E-02 4.627251E-01
2.017811E+03 -1.033316E+03 -3.583837E+03 1.022934E-02 4.637010E-01
2.017814E+03 -1.038327E+03 -3.586680E+03 1.035790E-02 4.646846E-01
2.017816E+03 -1.043341E+03 -3.589537E+03 1.048104E-02 4.656755E-01
2.017819E+03 -1.048357E+03 -3.592407E+03 1.059901E-02 4.666738E-01
2.017822E+03 -1.053254E+03 -3.595291E+03 1.073301E-02 4.676712E-01
2.017825E+03 -1.057885E+03 -3.598187E+03 1.088147E-02 4.686695E-01
2.017827E+03 -1.062517E+03 -3.601096E+03 1.102495E-02 4.696710E-01
2.017830E+03 -1.067284E+03 -3.604018E+03 1.116198E-02 4.706769E-01
2.017833E+03 -1.072099E+03 -3.606953E+03 1.129261E-02 4.716880E-01
2.017833E+03 -1.072175E+03 -3.607016E+03 1.129557E-02 4.717094E-01
2.017836E+03 -1.074249E+03 -3.609957E+03 1.028852E-02 4.727078E-01
2.017838E+03 -1.075312E+03 -3.612901E+03 9.659560E-03 4.736979E-01
2.017841E+03 -1.076146E+03 -3.615847E+03 9.237845E-03 4.746811E-01
2.017844E+03 -1.076880E+03 -3.618795E+03 8.938086E-03 4.756581E-01
2.017847E+03 -1.077558E+03 -3.621746E+03 8.716009E-03 4.766294E-01
2.017849E+03 -1.078201E+03 -3.624698E+03 8.546858E-03 4.775952E-01
2.017852E+03 -1.078821E+03 -3.627651E+03 8.415745E-03 4.785557E-01
2.017855E+03 -1.079425E+03 -3.630607E+03 8.313130E-03 4.795113E-01
2.017858E+03 -1.080016E+03 -3.633563E+03 8.232570E-03 4.804619E-01
2.017860E+03 -1.080597E+03 -3.636522E+03 8.169514E-03 4.814078E-01
2.017863E+03 -1.081171E+03 -3.639482E+03 8.120623E-03 4.823490E-01
2.017866E+03 -1.081739E+03 -3.642444E+03 8.083371E-03 4.832858E-01
2.017868E+03 -1.082302E+03 -3.645407E+03 8.055793E-03 4.842184E-01
2.017871E+03 -1.082862E+03 -3.648372E+03 8.036332E-03 4.851466E-01
2.017874E+03 -1.083418E+03 -3.651338E+03 8.023728E-03 4.860709E-01
2.017877E+03 -1.083971E+03 -3.654306E+03 8.016946E-03 4.869910E-01
2.017879E+03 -1.084523E+03 -3.657275E+03 8.015130E-03 4.879074E-01
2.017882E+03 -1.085073E+03 -3.660246E+03 8.017561E-03 4.888201E-01
2.017885E+03 -1.085621E+03 -3.663218E+03 8.023629E-03 4.897291E-01
2.017888E+03 -1.086168E+03 -3.666192E+03 8.032819E-03 4.906347E-01
2.017890E+03 -1.086715E+03 -3.669167E+03 8.044688E-03 4.915368E-01
2.017893E+03 -1.087260E+03 -3.672144E+03 8.058857E-03 4.924355E-01
2.017896E+03 -1.087805E+03 -3.675122E+03 8.074997E-03 4.933313E-01
2.017899E+03 -1.088349E+03 -3.678102E+03 8.092825E-03 4.942237E-01
2.017901E+03 -1.088894E+03 -3.681083E+03 8.112094E-03 4.951133E-01
2.017904E+03 -1.089438E+03 -3.684066E+03 8.132589E-03 4.959999E-01
2.017907E+03 -1.089981E+03 -3.687050E+03 8.154124E-03 4.968837E-01
2.017910E+03 -1.090525E+03 -3.690036E+03 8.176535E-03 4.977647E-01
2.017912E+03 -1.091069E+03 -3.693023E+03 8.199679E-03 4.986430E-01
2.017915E+03 -1.091612E+03 -3.696011E+03 8.223429E-03 4.995189E-01
2.017915E+03 -1.091623E+03 -3.696073E+03 8.223925E-03 4.995369E-01
2.017918E+03 -1.092301E+03 -3.699063E+03 7.114173E-03 5.003904E-01
2.017921E+03 -1.091615E+03 -3.702052E+03 6.304535E-03 5.012260E-01
2.017923E+03 -1.090629E+03 -3.705038E+03 5.690801E-03 5.020451E-01
2.017926E+03 -1.089512E+03 -3.708021E+03 5.205893E-03 5.028485E-01
2.017929E+03 -1.088321E+03 -3.711001E+03 4.809299E-03 5.036367E-01
2.017931E+03 -1.087082E+03 -3.713977E+03 4.476060E-03 5.044102E-01
2.017934E+03 -1.085810E+03 -3.716950E+03 4.190172E-03 5.051694E-01
2.017937E+03 -1.084512E+03 -3.719919E+03 3.940934E-03 5.059147E-01
2.017940E+03 -1.083196E+03 -3.722885E+03 3.720901E-03 5.066463E-01
2.017942E+03 -1.081865E+03 -3.725847E+03 3.524713E-03 5.073645E-01
2.017945E+03 -1.080521E+03 -3.728805E+03 3.348385E-03 5.080699E-01
2.017948E+03 -1.079167E+03 -3.731759E+03 3.188874E-03 5.087626E-01
2.017951E+03 -1.077804E+03 -3.734710E+03 3.043800E-03 5.094430E-01
2.017953E+03 -1.076433E+03 -3.737657E+03 2.911259E-03 5.101113E-01
2.017956E+03 -1.075056E+03 -3.740601E+03 2.789701E-03 5.107681E-01
2.017959E+03 -1.073673E+03 -3.743540E+03 2.677845E-03 5.114133E-01
2.017962E+03 -1.072285E+03 -3.746476E+03 2.574613E-03 5.120474E-01
2.017964E+03 -1.070892E+03 -3.749408E+03 2.479092E-03 5.126707E-01
2.017967E+03 -1.069495E+03 -3.752336E+03 2.390496E-03 5.132836E-01
2.017970E+03 -1.068095E+03 -3.755260E+03 2.308146E-03 5.138862E-01
2.017973E+03 -1.066691E+03 -3.758181E+03 2.231448E-03 5.144789E-01
2.017975E+03 -1.065284E+03 -3.761097E+03 2.159883E-03 5.150618E-01
2.017978E+03 -1.063875E+03 -3.764010E+03 2.092990E-03 5.156354E-01
2.017981E+03 -1.062463E+03 -3.766919E+03 2.030363E-03 5.161998E-01
2.017984E+03 -1.061048E+03 -3.769824E+03 1.971638E-03 5.167554E-01
2.017986E+03 -1.059632E+03 -3.772725E+03 1.916491E-03 5.173022E-01
2.017989E+03 -1.058214E+03 -3.775622E+03 1.864631E-03 5.178408E-01
2.017992E+03 -1.056794E+03 -3.778516E+03 1.815797E-03 5.183711E-01
2.017994E+03 -1.055372E+03 -3.781405E+03 1.769752E-03 5.188936E-01
2.017997E+03 -1.053949E+03 -3.784291E+03 1.738597E-03 5.194084E-01
2.018000E+03 -1.052524E+03 -3.787172E+03 1.715391E-03 5.199158E-01
2.018000E+03 -1.052494E+03 -3.787234E+03 1.714865E-03 5.199265E-01
2.018003E+03 -1.050732E+03 -3.790110E+03 1.457747E-03 5.204182E-01
2.018005E+03 -1.048262E+03 -3.792980E+03 1.242213E-03 5.208958E-01
2.018008E+03 -1.045635E+03 -3.795843E+03 1.061667E-03 5.213601E-01
2.018011E+03 -1.042940E+03 -3.798698E+03 9.081536E-04 5.218115E-01
2.018014E+03 -1.040205E+03 -3.801546E+03 7.751895E-04 5.222503E-01
2.018016E+03 -1.037445E+03 -3.804387E+03 6.580163E-04 5.226769E-01
2.018019E+03 -1.034668E+03 -3.807220E+03 5.532296E-04 5.230917E-01
2.018022E+03 -1.031876E+03 -3.810045E+03 4.583835E-04 5.234947E-01
2.018025E+03 -1.029075E+03 -3.812862E+03 3.716909E-04 5.238865E-01
2.018027E+03 -1.026265E+03 -3.815672E+03 2.918180E-04 5.242673E-01
2.018030E+03 -1.023448E+03 -3.818474E+03 2.177462E-04 5.246375E-01
2.018033E+03 -1.020625E+03 -3.821268E+03 1.486807E-04 5.249972E-01
2.018036E+03 -1.017798E+03 -3.824055E+03 8.401876E-05 5.253469E-01
2.018038E+03 -1.014968E+03 -3.826834E+03 2.332069E-05 5.256869E-01
2.018041E+03 -1.012133E+03 -3.829605E+03 0.000000E+00 5.260178E-01
2.018044E+03 -1.009293E+03 -3.832368E+03 0.000000E+00 5.263400E-01
2.018047E+03 -1.006451E+03 -3.835124E+03 0.000000E+00 5.266538E-01
2.018049E+03 -1.003605E+03 -3.837871E+03 0.000000E+00 5.269595E-01
2.018052E+03 -1.000758E+03 -3.840611E+03 0.000000E+00 5.272576E-01
2.018055E+03 -9.979075E+02 -3.843343E+03 0.000000E+00 5.275482E-01
2.018057E+03 -9.950554E+02 -3.846068E+03 0.000000E+00 5.278318E-01
2.018060E+03 -9.922013E+02 -3.848784E+03 0.000000E+00 5.281086E-01
2.018063E+03 -9.893456E+02 -3.851493E+03 0.000000E+00 5.283788E-01
2.018066E+03 -9.864883E+02 -3.854194E+03 0.000000E+00 5.286427E-01
2.018068E+03 -9.836296E+02 -3.856887E+03 0.000000E+00 5.289007E-01
2.018071E+03 -9.807739E+02 -3.859572E+03 0.000000E+00 5.291528E-01
2.018074E+03 -9.779164E+02 -3.862249E+03 0.000000E+00 5.293995E-01
2.018077E+03 -9.750555E+02 -3.864919E+03 0.000000E+00 5.296410E-01
2.018079E+03 -9.721929E+02 -3.867581E+03 0.000000E+00 5.298774E-01
2.018082E+03 -9.693290E+02 -3.870234E+03 0.000000E+00 5.301089E-01
2.018085E+03 -9.664641E+02 -3.872880E+03 0.000000E+00 5.303359E-01
2.018085E+03 -9.664018E+02 -3.872937E+03 0.000000E+00 5.303407E-01
2.018088E+03 -9.629108E+02 -3.875573E+03 0.000000E+00 5.305596E-01
2.018090E+03 -9.584660E+02 -3.878197E+03 0.000000E+00 5.307727E-01
2.018093E+03 -9.538136E+02 -3.880808E+03 0.000000E+00 5.309810E-01
2.018096E+03 -9.490691E+02 -3.883407E+03 0.000000E+00 5.311849E-01
2.018099E+03 -9.442798E+02 -3.885992E+03 0.000000E+00 5.313848E-01
2.018101E+03 -9.394647E+02 -3.888564E+03 0.000000E+00 5.315812E-01
2.018104E+03 -9.346326E+02 -3.891123E+03 0.000000E+00 5.317743E-01
2.018107E+03 -9.298090E+02 -3.893669E+03 0.000000E+00 5.319645E-01
2.018110E+03 -9.249744E+02 -3.896201E+03 0.000000E+00 5.321520E-01
2.018112E+03 -9.201266E+02 -3.898720E+03 0.000000E+00 5.323373E-01
2.018115E+03 -9.152699E+02 -3.901226E+03 0.000000E+00 5.325206E-01
2.018118E+03 -9.104090E+02 -3.903719E+03 0.000000E+00 5.327024E-01
2.018121E+03 -9.055508E+02 -3.906198E+03 0.000000E+00 5.328832E-01
2.018123E+03 -9.007360E+02 -3.908664E+03 0.000000E+00 5.330636E-01
2.018126E+03 -8.958274E+02 -3.911117E+03 0.000000E+00 5.332447E-01
2.018129E+03 -8.909108E+02 -3.913556E+03 0.000000E+00 5.334297E-01
2.018131E+03 -8.858842E+02 -3.915981E+03 0.000000E+00 5.336141E-01
2.018134E+03 -8.809565E+02 -3.918393E+03 0.000000E+00 5.337954E-01
2.018137E+03 -8.760406E+02 -3.920792E+03 0.000000E+00 5.339736E-01
2.018140E+03 -8.711252E+02 -3.923177E+03 0.000000E+00 5.341489E-01
2.018142E+03 -8.662087E+02 -3.925548E+03 0.000000E+00 5.343213E-01
2.018145E+03 -8.612907E+02 -3.927907E+03 0.000000E+00 5.344911E-01
2.018148E+03 -8.563711E+02 -3.930251E+03 0.000000E+00 5.346582E-01
2.018151E+03 -8.514509E+02 -3.932582E+03 0.000000E+00 5.348228E-01
2.018153E+03 -8.465351E+02 -3.934900E+03 0.000000E+00 5.349849E-01
2.018156E+03 -8.416181E+02 -3.937204E+03 0.000000E+00 5.351448E-01
2.018159E+03 -8.366983E+02 -3.939495E+03 0.000000E+00 5.353024E-01
2.018162E+03 -8.317758E+02 -3.941772E+03 0.000000E+00 5.354578E-01
2.018162E+03 -8.316803E+02 -3.941816E+03 0.000000E+00 5.354608E-01
2.018164E+03 -8.311223E+02 -3.944091E+03 0.000000E+00 5.356238E-01
2.018167E+03 -8.326864E+02 -3.946371E+03 0.000000E+00 5.357895E-01
2.018170E+03 -8.348623E+02 -3.948657E+03 0.000000E+00 5.359574E-01
2.018173E+03 -8.370980E+02 -3.950949E+03 0.000000E+00 5.361277E-01
2.018175E+03 -8.393764E+02 -3.953247E+03 0.000000E+00 5.363005E-01
2.018178E+03 -8.416881E+02 -3.955551E+03 0.000000E+00 5.364758E-01
2.018181E+03 -8.440266E+02 -3.957862E+03 0.000000E+00 5.366539E-01
2.018184E+03 -8.463870E+02 -3.960179E+03 0.000000E+00 5.368348E-01
2.018186E+03 -8.487655E+02 -3.962503E+03 0.000000E+00 5.370186E-01
2.018189E+03 -8.511593E+02 -3.964834E+03 0.000000E+00 5.372054E-01
2.018192E+03 -8.535661E+02 -3.967170E+03 0.000000E+00 5.373953E-01
2.018194E+03 -8.559841E+02 -3.969514E+03 0.000000E+00 5.375882E-01
2.018197E+03 -8.584118E+02 -3.971864E+03 0.000000E+00 5.377842E-01
2.018200E+03 -8.608479E+02 -3.974221E+03 0.000000E+00 5.379834E-01
2.018203E+03 -8.632914E+02 -3.976585E+03 0.000000E+00 5.381857E-01
2.018205E+03 -8.657414E+02 -3.978955E+03 0.000000E+00 5.383913E-01
2.018208E+03 -8.681971E+02 -3.981332E+03 0.000000E+00 5.386000E-01
2.018211E+03 -8.706579E+02 -3.983716E+03 2.576592E-06 5.388119E-01
2.018214E+03 -8.731232E+02 -3.986106E+03 3.820417E-05 5.390270E-01
2.018216E+03 -8.755925E+02 -3.988503E+03 7.031530E-05 5.392454E-01
2.018219E+03 -8.780653E+02 -3.990907E+03 9.929535E-05 5.394671E-01
2.018222E+03 -8.805412E+02 -3.993318E+03 1.254829E-04 5.396919E-01
2.018225E+03 -8.830200E+02 -3.995736E+03 1.491760E-04 5.399199E-01
2.018227E+03 -8.855013E+02 -3.998160E+03 1.706373E-04 5.401511E-01
2.018230E+03 -8.879848E+02 -4.000591E+03 1.900987E-04 5.403854E-01
2.018233E+03 -8.904704E+02 -4.003029E+03 2.077649E-04 5.406227E-01
2.018236E+03 -8.929578E+02 -4.005474E+03 2.238174E-04 5.408631E-01
2.018238E+03 -8.954468E+02 -4.007926E+03 2.384166E-04 5.411065E-01
2.018241E+03 -8.979372E+02 -4.010384E+03 2.517051E-04 5.413528E-01
2.018244E+03 -9.004291E+02 -4.012849E+03 2.638093E-04 5.416020E-01
2.018247E+03 -9.029221E+02 -4.015321E+03 2.748418E-04 5.418541E-01
